Timestamp,Acceleration,T,I,F,Predicted Fall,Actual Fall,Activity
12-12-2025 20:25,112.24252,0.85,0.3,0.1,TRUE,TRUE,Fall
12-12-2025 21:13,42.779533,0.8976003,0.3,0.1,TRUE,unknown,Fall
12-12-2025 21:13,42.779533,0.8976003,0.3,0.1,TRUE,TRUE,Fall
12-12-2025 21:13,52.25296,0.95150274,0.3,0.1,TRUE,unknown,Fall
12-12-2025 21:13,52.25296,0.95150274,0.3,0.1,TRUE,TRUE,Fall
12-12-2025 21:14,27.831152,0.61949825,0.3,0.1,TRUE,unknown,Fall
12-12-2025 21:14,27.831152,0.61949825,0.3,0.1,TRUE,TRUE,Fall
12-12-2025 21:14,20.798645,0.60372066,0.3,0.1,TRUE,unknown,Jump
13-12-2025 21:14,20.798645,0.60372066,0.3,0.1,TRUE,FALSE,Jump
12-12-2025 21:18,49.139347,0.84939873,0.3,0.1,TRUE,unknown,Fall
12-12-2025 21:18,49.139347,0.84939873,0.3,0.1,TRUE,TRUE,Fall
12-12-2025 21:18,45.52939,0.9522002,0.3,0.1,TRUE,unknown,Fall
12-12-2025 21:18,45.52939,0.9522002,0.3,0.1,TRUE,TRUE,Fall
12-12-2025 21:19,59.633606,0.9950146,0.3,0.1,TRUE,unknown,Fall
12-12-2025 21:19,59.633606,0.9950146,0.3,0.1,TRUE,TRUE,Fall
12-12-2025 21:20,29.543055,0.6653824,0.3,0.1,TRUE,unknown,Fall
12-12-2025 21:20,29.543055,0.6653824,0.3,0.1,TRUE,TRUE,Fall
12-12-2025 21:20,61.556435,0.7223742,0.3,0.1,TRUE,unknown,Fall
12-12-2025 21:20,61.556435,0.7223742,0.3,0.1,TRUE,TRUE,Fall
13-12-2025 21:23,20.798645,0.60372066,0.3,0.1,TRUE,unknown,run
14-12-2025 21:23,20.798645,0.60372066,0.3,0.1,TRUE,FALSE,run
12-12-2025 22:56,32.74205,0.72418773,0.3,0.1,TRUE,unknown,Fall
12-12-2025 22:56,32.74205,0.72418773,0.3,0.1,TRUE,TRUE,Fall
12-12-2025 22:56,100.25944,1,0.3,0.1,TRUE,unknown,Fall
12-12-2025 22:56,100.25944,1,0.3,0.1,TRUE,TRUE,Fall
12-12-2025 22:56,40.698658,0.8276942,0.3,0.1,TRUE,unknown,Fall
12-12-2025 22:56,40.698658,0.8276942,0.3,0.1,TRUE,TRUE,Fall
12-12-2025 22:56,25.624727,0.6394932,0.3,0.1,TRUE,unknown,run
12-12-2025 22:56,25.624727,0.6394932,0.3,0.1,TRUE,FALSE,run
12-12-2025 22:57,114.96785,0.85,0.3,0.1,TRUE,unknown,Fall
12-12-2025 22:57,114.96785,0.85,0.3,0.1,TRUE,TRUE,Fall
12-12-2025 22:58,65.370224,0.8716881,0.3,0.1,TRUE,unknown,Fall
12-12-2025 22:58,65.370224,0.8716881,0.3,0.1,TRUE,TRUE,Fall
12-12-2025 23:23,42.097908,0.92645764,0.3,0.1,TRUE,unknown,Fall
12-12-2025 23:23,42.097908,0.92645764,0.3,0.1,TRUE,TRUE,Fall
12-12-2025 23:24,79.85894,0.9746721,0.3,0.1,TRUE,unknown,Fall
12-12-2025 23:24,79.85894,0.9746721,0.3,0.1,TRUE,TRUE,Fall
12-12-2025 23:25,32.267822,0.6232177,0.3,0.1,TRUE,unknown,Fall
12-12-2025 23:25,32.267822,0.6232177,0.3,0.1,TRUE,TRUE,Fall
12-12-2025 23:26,87.54362,0.85,0.3,0.1,TRUE,unknown,Fall
12-12-2025 23:26,87.54362,0.85,0.3,0.1,TRUE,TRUE,Fall
12-12-2025 23:27,60.211063,0.6805629,0.3,0.1,TRUE,unknown,Fall
12-12-2025 23:27,60.211063,0.6805629,0.3,0.1,TRUE,TRUE,Fall
12-12-2025 23:28,50.185936,0.901883,0.3,0.1,TRUE,unknown ,Fall
12-12-2025 23:28,50.185936,0.901883,0.3,0.1,TRUE,TRUE,Fall
13-12-2025 12:49,24.68961,0.60200787,0.3,0.1,TRUE,unknown,Jump
13-12-2025 12:49,24.68961,0.60200787,0.3,0.1,TRUE,FALSE,Jump
13-12-2025 12:49,33.005547,0.6317434,0.3,0.1,TRUE,unknown,Fall
13-12-2025 12:49,33.005547,0.6317434,0.3,0.1,TRUE,TRUE,Fall
13-12-2025 12:50,85.4146,1,0.3,0.1,TRUE,unknown,Fall
13-12-2025 12:50,85.4146,1,0.3,0.1,TRUE,TRUE,Fall
13-12-2025 13:00,29.361258,0.67372525,0.3,0.1,TRUE,unknown,Fall
13-12-2025 13:00,29.361258,0.67372525,0.3,0.1,TRUE,TRUE,Fall
13-12-2025 13:03,85.98091,0.85,0.3,0.1,TRUE,unknown,Fall
13-12-2025 13:03,85.98091,0.85,0.3,0.1,TRUE,TRUE,Fall
13-12-2025 13:04,58.732216,0.8424436,0.3,0.1,TRUE,unknown,Fall
13-12-2025 13:04,58.732216,0.8424436,0.3,0.1,TRUE,TRUE,Fall
13-12-2025 13:04,111.693794,1,0.3,0.1,TRUE,unknown,Fall
13-12-2025 13:04,111.693794,1,0.3,0.1,TRUE,TRUE,Fall
13-12-2025 13:07,53.41901,0.85,0.3,0.1,TRUE,unknown,Fall
13-12-2025 13:07,53.41901,0.85,0.3,0.1,TRUE,TRUE,Fall
